,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
3014,'398552538837811200',1383828504.0,hellopotatoo,"QUEZON CITY | #walangpasok Classes from preschool to high school (public &amp private) are suspended tomorrow, Nov. 8, 2013 | via @ANCALERTS",en,,,Hogwarts. Camp Half Blood . ,-32400.0,Alaska,"QUEZON CITY | #walangpasok Classes from preschool to high school (public &amp private) are suspended tomorrow, Nov. 8, 2013 | via @ANCALERTS","['quezon', 'city', 'walangpasok', 'class', 'preschool', 'high', 'school', 'public', 'amp', 'private', 'suspend', 'tomorrow', 'november']"
3015,'398552540914417664',1383828505.0,gianrufin,"God, You are bigger(than the typhoon). You are stronger(than the typhoon). I know, You're LIMITLESS!!! http://t.co/uRoutSZgti",en,,,Bacolod City,,,"God, You are bigger(than the typhoon). You are stronger(than the typhoon). I know, You're LIMITLESS!!! http://t.co/uRoutSZgti","['god', '-pron-', 'bigger(than', '-pron-', 'stronger(than', '-pron-', 'know', '-pron-', 'limitless']"
3016,'398552563445800960',1383828510.0,pipsterrr,"""@manila_bulletin: Signal #2 raised within Metro Manila. #YolandaPH http://t.co/nhNHZQ6YZk""",en,,,Las Pias City,28800.0,Beijing,"""@manila_bulletin: Signal #2 raised within Metro Manila. #YolandaPH http://t.co/nhNHZQ6YZk""","['signal', 'raise', 'metro', 'manila']"
3017,'398552572228669440',1383828512.0,AaronRigsbyOSC,World record breaking Super Typhoon Haiyan is a staggering 858mlb and winds sustained at 190mph with gust of up... http://t.co/fVVsj6Epon,en,,,Marysville Ohio,-14400.0,Atlantic Time (Canada),World record breaking Super Typhoon Haiyan is a staggering 858mlb and winds sustained at 190mph with gust of up... http://t.co/fVVsj6Epon,"['world', 'record', 'break', 'haiyan', 'staggering', '858mlb', 'wind', 'sustain', 'mph', 'gust']"
3018,'398552575315677185',1383828513.0,superalex_13,asan ang bagyo??? un totoo.. meron talaga? :I,tl,,,,,,asan ang bagyo??? un totoo.. meron talaga? :I,"['asan', 'ang', 'totoo', 'meron', 'talaga', '-pron-']"
3019,'398552574661369856',1383828513.0,govogingmercado,#YolandaPH Southern Leyte: Moderate rain but winds getting stronger here in Maasin @philredcross #MovePH,en,,,Southern Leyte,28800.0,Kuala Lumpur,#YolandaPH Southern Leyte: Moderate rain but winds getting stronger here in Maasin @philredcross #MovePH,"['southern', 'leyte', 'moderate', 'rain', 'wind', 'get', 'strong', 'maasin', 'moveph']"
3020,'398552586321547264',1383828515.0,mikcayanan,Lord please keep all the people who are affected of typhoon Yolanda safe. #PrayForThePhilippines,en,,,Angeles City,-32400.0,Alaska,Lord please keep all the people who are affected of typhoon Yolanda safe. #PrayForThePhilippines,"['lord', 'people', 'affect', 'safe', 'prayforthephilippine']"
3021,'398552582731608064',1383828515.0,WXReese,@ericfisher: Per @RyanMaue - #Haiyan ACE will pass the ENTIRE Atlantic season total within 18 hours. http://t.co/xOP43aG6FT,en,,,"Columbus, GA",,,@ericfisher: Per @RyanMaue - #Haiyan ACE will pass the ENTIRE Atlantic season total within 18 hours. http://t.co/xOP43aG6FT,"['per', 'haiyan', 'ace', 'pass', 'entire', 'atlantic', 'season', 'total', 'hour']"
3022,'398552588666568704',1383828516.0,NWSCWSUZSE,RT @NASA: NASA Satellites see super-Typhoon Haiyan lashing the Philippines in this visible image of the storm http://t.co/XqNYSs5fZB,en,,,"Auburn, WA",-28800.0,Pacific Time (US & Canada),RT @NASA: NASA Satellites see super-Typhoon Haiyan lashing the Philippines in this visible image of the storm http://t.co/XqNYSs5fZB,"['nasa', 'satellites', 'haiyan', 'lash', 'philippines', 'visible', 'image', 'storm']"
3023,'398552589089787904',1383828516.0,espinosaangela,"RT @ElDictamen: Filipinas ordena evacuaciones masivas ante la llegada del tifn ""Haiyan"" https://t.co/6sk6E6muOs http://t.co/sZ1QSTe3sY",es,,,veracruz mexico,-36000.0,Hawaii,"RT @ElDictamen: Filipinas ordena evacuaciones masivas ante la llegada del tifn ""Haiyan"" https://t.co/6sk6E6muOs http://t.co/sZ1QSTe3sY","['filipinas', 'ordena', 'evacuacione', 'masivas', 'ante', 'llegada', 'del', 'tifn', 'haiyan']"
3024,'398552589022662657',1383828516.0,katrinapdt,"@CNN: Super Typhoon Haiyan, one of strongest storms ever, is set to hit the Philippines today. http://t.co/iRxgfwKWaq stay safe",en,,,,,,"@CNN: Super Typhoon Haiyan, one of strongest storms ever, is set to hit the Philippines today. http://t.co/iRxgfwKWaq stay safe","['haiyan', 'strong', 'storm', 'set', 'hit', 'philippines', 'today', 'stay', 'safe']"
3025,'398552596652118016',1383828518.0,jenefferpurp,Lakas lakas na ng hangin dto sa Leyte #YolandaPH,tl,,,philippines,28800.0,Hong Kong,Lakas lakas na ng hangin dto sa Leyte #YolandaPH,"['lakas', 'laka', 'hangin', 'dto', 'leyte']"
3026,'398552595922317312',1383828518.0,nesscottage,Hopefully as many people will be relocated as possible but Typhoon Haiyan will be deadly with winds in excess of 200mph,en,,,"Shaldon, Devon
",,,Hopefully as many people will be relocated as possible but Typhoon Haiyan will be deadly with winds in excess of 200mph,"['hopefully', 'people', 'relocate', 'possible', 'haiyan', 'deadly', 'wind', 'excess', 'mph']"
3027,'398552607146254336',1383828520.0,dharmik_mehta,Super Typhoon Haiyan heading toward Philippines http://t.co/0aKBowt1aO,tl,,, [PLANET EARTH],19800.0,Chennai,Super Typhoon Haiyan heading toward Philippines http://t.co/0aKBowt1aO,"['haiyan', 'head', 'philippines']"
3028,'398552607376961536',1383828521.0,drewmatiko,@Ramon_7788 hello. Bad weather here. Super typhoon. :(,en,13.62671149,123.18377328,"Naga City, Philippines",-32400.0,Alaska,@Ramon_7788 hello. Bad weather here. Super typhoon. :(,"['hello', 'bad', 'weather']"
3029,'398552617447477249',1383828523.0,QuestoyQueLotro,RT @chaac_tlaloc  TIFON. Record #Haiyan #Yolanda (en Filipinas) con rfagas de 370km/h GRAN imagen del OJO http://t.co/b9zhDrqnlD,es,,,,-21600.0,Monterrey,RT @chaac_tlaloc  TIFON. Record #Haiyan #Yolanda (en Filipinas) con rfagas de 370km/h GRAN imagen del OJO http://t.co/b9zhDrqnlD,"['tifon', 'record', 'haiyan', 'filipinas', 'con', 'rfagas', 'km/h', 'gran', 'imagen', 'del', 'ojo']"
3030,'398552615937527808',1383828523.0,massiezarry,im already freaking out over the typhoon here god pls make them feel safe,en,,,philippines tbh,,,im already freaking out over the typhoon here god pls make them feel safe,"['freak', 'god', 'pls', 'feel', 'safe']"
3031,'398552625441816576',1383828525.0,JofferCucio,Any minute maglandfall na si mareng #YolandaPH,en,,,"Mandaluyong, Philippines",28800.0,Beijing,Any minute maglandfall na si mareng #YolandaPH,"['any', 'minute', 'maglandfall', 'mareng']"
3032,'398552627278929920',1383828525.0,Azwethinkweizzz,"#Insane Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/If0ystjR2O",en,,,920 | 414 | 480,-25200.0,Arizona,"#Insane Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/If0ystjR2O","['insane', 'haiyan', 'strong', 'storm', 'head', 'central', 'philippines']"
3033,'398552627052417024',1383828525.0,ChristineKKTV,Anyone else have links to live cams in the Philippines? #Haiyan,en,,,"Colorado Springs, CO",-18000.0,Eastern Time (US & Canada),Anyone else have links to live cams in the Philippines? #Haiyan,"['anyone', 'link', 'live', 'cam', 'philippines', 'haiyan']"
3034,'398552627861938176',1383828525.0,paviseven,Typhoon Yolanda is coming. No classes. Now you have time to join http://t.co/CxSmtzWZ0X raffle for an iPad Mini or SKK Phoenix Tab 2.,en,,,,,,Typhoon Yolanda is coming. No classes. Now you have time to join http://t.co/CxSmtzWZ0X raffle for an iPad Mini or SKK Phoenix Tab 2.,"['come', 'class', 'now', 'time', 'join', 'raffle', 'ipad', 'mini', 'skk', 'phoenix', 'tab']"
3035,'398552625487937537',1383828525.0,itsmeleepoy,Sudden blowing sounds from strong winds here in tacloban. #YolandaPH,en,,,Republic of the Philippines,28800.0,Beijing,Sudden blowing sounds from strong winds here in tacloban. #YolandaPH,"['sudden', 'blow', 'sound', 'strong', 'wind', 'tacloban']"
3036,'398552629028347904',1383828526.0,soulshatterer,tsk.the silence is scary.#pray #YolandaPh #Philippines,en,,,philippines,,,tsk.the silence is scary.#pray #YolandaPh #Philippines,"['tsk.the', 'silence', 'scary.#pray', 'yolandaph', 'philippines']"
3037,'398552632563732480',1383828527.0,Everbridge,Everbridge Provides Safety and Preparedness Best Practices Checklist for Super Typhoon Haiyan http://t.co/js3csrirbN,en,,,"Los Angeles, CA",-18000.0,Eastern Time (US & Canada),Everbridge Provides Safety and Preparedness Best Practices Checklist for Super Typhoon Haiyan http://t.co/js3csrirbN,"['everbridge', 'provides', 'safety', 'preparedness', 'best', 'practices', 'checklist', 'haiyan']"
3038,'398552637504638976',1383828528.0,zaaandr,Yolanda :(((((((((,tr,,,Outr Space,28800.0,Hong Kong,Yolanda :(((((((((,[]
3039,'398552640512348160',1383828528.0,D1_FIND,"Super Typhoon Haiyan threatens PH - Pray for home, D1. Click here for an article on Haiyan http://t.co/MtrdauPNan",en,,,"Boston, MA",-18000.0,Eastern Time (US & Canada),"Super Typhoon Haiyan threatens PH - Pray for home, D1. Click here for an article on Haiyan http://t.co/MtrdauPNan","['haiyan', 'threaten', 'pray', 'home', 'click', 'article', 'haiyan']"
3040,'398552638419398656',1383828528.0,Balldont__lie,Photo: nationalpost: Philippines in war-like state of alert as massive super typhoon threatens nation with... http://t.co/AJSb69uuUo,en,,,,-18000.0,Quito,Photo: nationalpost: Philippines in war-like state of alert as massive super typhoon threatens nation with... http://t.co/AJSb69uuUo,"['photo', 'nationalpost', 'philippine', 'war', 'like', 'state', 'alert', 'massive', 'threaten', 'nation']"
3041,'398552648292376576',1383828530.0,marghernandez_,"Jim Edds @ExtremeStorms put himself in the path of Typhoon #Haiyan, positioned in town of Tacloban. #YolandaPH",en,,,"Vancouver, BC",-28800.0,Pacific Time (US & Canada),"Jim Edds @ExtremeStorms put himself in the path of Typhoon #Haiyan, positioned in town of Tacloban. #YolandaPH","['jim', 'edds', 'path', 'haiyan', 'position', 'town', 'tacloban']"
3042,'398552649219719169',1383828530.0,KrimsonTVN,RT @NBCNews: Super typhoon Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/5DtCRiByIP http://t.co/E2r7FQuSB7,en,,,The Outskirts,-18000.0,Eastern Time (US & Canada),RT @NBCNews: Super typhoon Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/5DtCRiByIP http://t.co/E2r7FQuSB7,"['haiyan', 'aim', 'philippines', 'significant', 'loss', 'life', 'predict']"
3043,'398552654634561536',1383828532.0,mysfac,"ANNOUNCEMENT: (as of 4:30am)As super typhoon Yolanda intensifies, respective local government units have... http://t.co/KoOYBvDtGS",en,,,"Las Pias, Philippines",-32400.0,Alaska,"ANNOUNCEMENT: (as of 4:30am)As super typhoon Yolanda intensifies, respective local government units have... http://t.co/KoOYBvDtGS","['announcement', '4:30am)as', 'intensifie', 'respective', 'local', 'government', 'unit']"
3044,'398552661194059776',1383828533.0,SK_OSSR,"#HRVA US Navy Joint Typhoon Warning Center: Site that tracks typhoons in the Pacific, including... http://t.co/ejgACq3AyT via @13NewsNow",en,,,"Chesapeake, Virginia",-14400.0,Atlantic Time (Canada),"#HRVA US Navy Joint Typhoon Warning Center: Site that tracks typhoons in the Pacific, including... http://t.co/ejgACq3AyT via @13NewsNow","['hrva', 'navy', 'joint', 'warning', 'center', 'site', 'track', 'typhoon', 'pacific', 'include']"
3045,'398552661533814784',1383828533.0,USGS_Pubs,The Philippines is bracing for #TyphoonHaiyan. Read about Guam's Typhoon Chata'an back in 2002: http://t.co/vHT9Vwc0nC #USGS,en,,,,-21600.0,Central Time (US & Canada),The Philippines is bracing for #TyphoonHaiyan. Read about Guam's Typhoon Chata'an back in 2002: http://t.co/vHT9Vwc0nC #USGS,"['the', 'philippines', 'brace', 'typhoonhaiyan', 'read', 'guam', ""chata'an"", 'usgs']"
3046,'398552664381718528',1383828534.0,debmorello,Terrifying! .@NBCNews Super typhoon #Haiyan Philippines 'significant loss of life' predicted http://t.co/3hUVlVoE5q  http://t.co/MClYCXr8DV,en,,,,-18000.0,Eastern Time (US & Canada),Terrifying! .@NBCNews Super typhoon #Haiyan Philippines 'significant loss of life' predicted http://t.co/3hUVlVoE5q  http://t.co/MClYCXr8DV,"['terrifying', 'haiyan', 'philippines', 'significant', 'loss', 'life', 'predict']"
3047,'398552665040240641',1383828534.0,EricHolthaus,"Forecasted wind profile for Tacloban, Philippines. Likely to get direct hit from #YolandaPH. (h/t @wxman57 Storm2k) http://t.co/MUtpwRvG7m",en,,,"Viroqua, WI",-18000.0,Eastern Time (US & Canada),"Forecasted wind profile for Tacloban, Philippines. Likely to get direct hit from #YolandaPH. (h/t @wxman57 Storm2k) http://t.co/MUtpwRvG7m","['forecast', 'wind', 'profile', 'tacloban', 'philippines', 'likely', 'direct', 'hit', 'storm2k']"
3048,'398552662666276864',1383828534.0,chachang421,Iharang si Napoles kay #YolandaPh. Haha!,tl,,,quezoncity|ortigas|philippines,-28800.0,Pacific Time (US & Canada),Iharang si Napoles kay #YolandaPh. Haha!,"['iharang', 'napoles', 'kay', 'yolandaph', 'haha']"
3049,'398552668349554688',1383828535.0,TerpWeather,Haiyan's winds are gusting 235mph. EF5 tornado speeds,en,,,"Maryland, USA",-18000.0,Eastern Time (US & Canada),Haiyan's winds are gusting 235mph. EF5 tornado speeds,"['haiyan', 'wind', 'gust', 'mph', 'ef5', 'tornado', 'speed']"
3050,'398552666403385344',1383828535.0,junhongscharm,omfg i saw the news and my location was already signal no. 2 bc of strong typhoon oh god,en,,,bap ; bts ; win {team b} ,28800.0,Hong Kong,omfg i saw the news and my location was already signal no. 2 bc of strong typhoon oh god,"['omfg', 'see', 'news', 'location', 'signal', 'strong', 'god']"
3051,'398552675282714624',1383828537.0,joropab,No sign of typhoon in bacolod. Makes it creepier #YolandaPH,en,,,,,,No sign of typhoon in bacolod. Makes it creepier #YolandaPH,"['sign', 'bacolod', 'make', 'creepy']"
3052,'398552679146082304',1383828538.0,janvissersweer,Monster tyfoon Haiyan (Yolanda) lijkt een catastrofe te worden voor de centrale Filippijnen http://t.co/Zl64lqLk6i,nl,,,Purmerend,,,Monster tyfoon Haiyan (Yolanda) lijkt een catastrofe te worden voor de centrale Filippijnen http://t.co/Zl64lqLk6i,"['monster', 'tyfoon', 'haiyan', 'lijkt', 'een', 'catastrofe', 'worden', 'voor', 'centrale', 'filippijnen']"
3053,'398552691401445376',1383828541.0,karl_kahler,The Wire: Trans fat ban plan Twitter IPO Taliban leader Typhoon Haiyan toy fame http://t.co/0KLBzSyiS7,en,,,"San Jose, CA",,,The Wire: Trans fat ban plan Twitter IPO Taliban leader Typhoon Haiyan toy fame http://t.co/0KLBzSyiS7,"['the', 'wire', 'trans', 'fat', 'ban', 'plan', 'twitter', 'ipo', 'taliban', 'leader', 'haiyan', 'toy', 'fame']"
3054,'398552706719035392',1383828544.0,chiistressful,Oh come one college students why complain na di tayo kasama sa #walangpasok di na sana kayo nag-enroll. psh.,tl,,,Japan,28800.0,Singapore,Oh come one college students why complain na di tayo kasama sa #walangpasok di na sana kayo nag-enroll. psh.,"['come', 'college', 'student', 'complain', 'tayo', 'kasama', 'walangpasok', 'sana', 'kayo', 'nag', 'enroll', 'psh']"
3055,'398552715111845888',1383828546.0,onetwotreesh,TY YOLANDA UPDATE (as of 4:48am): Center is now at 62 km SE of Guian Eastern Samar. It's about to landfall in an hour. @solartvnews,en,,,"Curl us, maybe! :)",28800.0,Beijing,TY YOLANDA UPDATE (as of 4:48am): Center is now at 62 km SE of Guian Eastern Samar. It's about to landfall in an hour. @solartvnews,"['update', '4:48am', 'center', 'guian', 'eastern', 'samar', '-pron-', 'landfall', 'hour']"
3056,'398552715879411712',1383828546.0,ifmcebu,super hanginon na buntag mga ka i yerzzz!!!!!......  tugnao sa ky tungod ni yolanda na... http://t.co/hNSBSAa8OP,tl,,,,28800.0,Taipei,super hanginon na buntag mga ka i yerzzz!!!!!......  tugnao sa ky tungod ni yolanda na... http://t.co/hNSBSAa8OP,"['hanginon', 'buntag', 'mga', 'yerzzz', 'tugnao', 'tungod']"
3057,'398552718039449600',1383828547.0,iamPeebles,Super Typhoon vs. Super Godall we need is to pray.... #faith #PrayforthePhilippines,en,,,https://www.facebook.com/jovy.,-32400.0,Alaska,Super Typhoon vs. Super Godall we need is to pray.... #faith #PrayforthePhilippines,"['vs.', 'godall', 'need', 'pray', 'faith', 'prayforthephilippines']"
3058,'398552730056138752',1383828550.0,NoticiasDeGuate,libertopolis guate &gt Deslizamientos en carretera a El Salvador: Jorge y Marta Yolanda comentaron las noticias ... http://t.co/q218zacjFv,es,,,guatemala,-28800.0,Pacific Time (US & Canada),libertopolis guate &gt Deslizamientos en carretera a El Salvador: Jorge y Marta Yolanda comentaron las noticias ... http://t.co/q218zacjFv,"['libertopoli', 'guate', 'deslizamientos', 'carretera', 'salvador', 'jorge', 'marta', 'comentaron', 'las', 'noticia']"
3059,'398552740663939072',1383828552.0,mrHYLgrcln,Yolanda maluoy ka sa pamilya ko sa roxas..,tl,,,philippines,28800.0,Singapore,Yolanda maluoy ka sa pamilya ko sa roxas..,"['maluoy', 'pamilya', 'roxas']"
3060,'398552739161985024',1383828552.0,reemyrobby,MT @govogingmercado: #YolandaPH Southern Leyte: Moderate rain but winds getting stronger here in Maasin City.,en,,,"Manila, PH",28800.0,Hong Kong,MT @govogingmercado: #YolandaPH Southern Leyte: Moderate rain but winds getting stronger here in Maasin City.,"['southern', 'leyte', 'moderate', 'rain', 'wind', 'get', 'strong', 'maasin', 'city']"
3061,'398552739099062273',1383828552.0,RescuePH,MT @govogingmercado: #YolandaPH Southern Leyte: Moderate rain but winds getting stronger here in Maasin City.,en,,,Philippines,28800.0,Hong Kong,MT @govogingmercado: #YolandaPH Southern Leyte: Moderate rain but winds getting stronger here in Maasin City.,"['southern', 'leyte', 'moderate', 'rain', 'wind', 'get', 'strong', 'maasin', 'city']"
3062,'398552739254251521',1383828552.0,GlobalFloodNews,'Violent' Yolanda to hit 5M people hardest via @rapplerdotcom  http://t.co/RPHkI8pviI,en,,,Global-NoLocation,3600.0,Rome,'Violent' Yolanda to hit 5M people hardest via @rapplerdotcom  http://t.co/RPHkI8pviI,"['violent', 'hit', 'people', 'hardest']"
3063,'398552740407697408',1383828552.0,oatkamac,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/4FVRaUrfjI",en,,,"Las Vegas, Nevada, USA",-28800.0,Pacific Time (US & Canada),"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/4FVRaUrfjI","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines']"
3064,'398552756027269120',1383828556.0,Athi_17,"Ac en Argentina las tormentas deberan llamarse La Jennifer, La Yanina, La Yolanda",es,,,,-10800.0,Buenos Aires,"Ac en Argentina las tormentas deberan llamarse La Jennifer, La Yanina, La Yolanda","['argentina', 'las', 'tormenta', 'deberan', 'llamarse', 'jennifer', 'yanina']"
